timestamp,simulation_time,total_vehicles,average_waiting_time,total_queue_length,north_vehicles,south_vehicles,east_vehicles,west_vehicles,north_pressure,south_pressure,east_pressure,west_pressure,current_phase,controller_mode,emergency_active
1770028071.0906157,1365.9,68,12.979411764705883,27,20,11,28,9,20.0,21.4,105.74000000000001,9.12,0,fixed,False
1770028071.1008513,1366.9,66,13.793939393939393,28,18,11,28,9,18.0,22.0,107.82,9.22,0,fixed,False
1770028071.1008513,1367.9,65,14.444615384615384,29,17,11,28,9,17.0,22.65,109.92,9.32,0,fixed,False
1770028071.114791,1368.9,68,14.245588235294118,30,17,13,29,9,17.0,25.35,113.10000000000001,9.42,0,fixed,False
1770028071.132858,1369.9,69,14.478260869565217,31,18,13,29,9,18.0,26.05,115.30000000000001,9.55,0,fixed,False
1770028071.150874,1370.9,67,15.373134328358208,31,16,13,29,9,16.0,26.75,117.5,9.75,0,fixed,False
1770028071.161811,1371.9,65,16.323076923076922,31,14,13,29,9,14.0,27.450000000000003,119.7,9.95,0,fixed,False
1770028071.1675217,1372.9,66,16.551515151515154,32,13,13,29,11,13.0,28.15,121.9,12.19,0,fixed,False
1770028071.1828783,1373.9,64,17.56875,32,11,13,29,11,11.0,28.85,124.10000000000001,12.49,0,fixed,False
1770028071.1946294,1374.9,63,18.355555555555558,32,10,13,29,11,10.0,29.55,126.30000000000001,12.79,0,fixed,False
1770028071.2101822,1375.9,62,19.16774193548387,32,8,13,30,11,8.0,30.25,129.5,13.09,0,fixed,False
1770028071.2205288,1376.9,61,20.036065573770493,34,7,13,30,11,7.0,30.95,131.78,13.49,0,fixed,False
1770028071.2331197,1377.9,61,20.60655737704918,35,7,13,30,11,7.0,31.650000000000002,134.07999999999998,13.97,0,fixed,False
1770028071.2468975,1378.9,61,21.18032786885246,35,6,14,30,11,6.0,33.35,136.38,14.47,0,fixed,False
1770028071.2577581,1379.9,61,21.765573770491805,36,6,14,30,11,6.0,34.05,138.75,14.97,0,fixed,False
1770028071.2736526,1380.9,64,21.3078125,36,6,15,31,12,6.0,35.75,142.15,16.47,0,fixed,False
1770028071.2831018,1381.9,64,21.884375000000002,38,6,15,31,12,6.0,36.47,144.55,17.04,0,fixed,False
1770028071.292833,1382.9,65,22.132307692307695,38,6,15,32,12,6.0,37.27,147.95,17.64,0,fixed,False
1770028071.3011556,1383.9,65,22.71692307692308,38,6,15,32,12,6.0,38.07000000000001,150.35000000000002,18.240000000000002,0,fixed,False
1770028071.3064225,1384.9,66,22.963636363636365,39,6,15,33,12,6.0,38.870000000000005,153.85000000000002,18.84,0,fixed,False
1770028071.32153,1385.9,65,23.91692307692308,39,5,15,33,12,5.0,39.67,156.35000000000002,19.44,0,fixed,False
1770028071.3328583,1386.9,66,24.17575757575758,42,6,15,33,12,6.0,40.58,158.94,20.04,0,fixed,False
1770028071.3427103,1387.9,67,24.44179104477612,42,6,15,33,13,6.0,41.58,161.54000000000002,21.64,0,fixed,False
1770028071.350903,1388.9,70,23.99857142857143,43,6,16,33,15,6.0,43.58,164.17000000000002,24.240000000000002,0,fixed,False
1770028071.359521,1389.9,71,24.266197183098594,43,6,16,34,15,6.0,44.58,167.87,24.840000000000003,0,fixed,False
1770028071.3774855,1390.9,71,24.871830985915494,43,6,16,34,15,6.0,45.58,170.57000000000002,25.44,1,fixed,False
1770028071.385392,1391.9,71,25.48732394366197,45,6,16,34,15,6.0,46.629999999999995,173.27,26.060000000000002,1,fixed,False
1770028071.401463,1392.9,73,25.410958904109584,46,8,16,34,15,8.0,47.73,176.01,26.76,1,fixed,False
1770028071.401463,1393.9,73,26.041095890410954,46,8,16,34,15,8.0,48.83,178.81,27.46,1,fixed,False
1770028071.4165113,1394.9,70,16.344285714285714,38,8,16,31,15,8.0,49.93,98.26,28.22,2,fixed,False
1770028071.4427767,1395.9,74,11.160810810810808,33,9,16,32,17,9.0,51.029999999999994,65.53999999999999,31.02,2,fixed,False
1770028071.450796,1396.9,75,8.689333333333332,28,9,16,33,17,9.0,52.129999999999995,47.22,31.82,2,fixed,False
1770028071.4678395,1397.9,73,7.854794520547945,27,9,16,31,17,9.09,53.23,35.3,32.72,2,fixed,False
1770028071.4827275,1398.9,73,7.743835616438355,23,9,17,30,17,9.29,55.33,31.29,33.620000000000005,2,fixed,False
1770028071.4970012,1399.9,71,8.104225352112676,24,9,17,28,17,9.52,56.5,28.0,34.519999999999996,2,fixed,False
1770028071.512851,1400.9,71,8.456338028169014,26,9,17,28,17,9.82,57.760000000000005,28.0,35.46,2,fixed,False
1770028071.528314,1401.9,69,9.078260869565216,26,9,17,26,17,10.12,59.06,26.0,36.46,2,fixed,False
1770028071.5328627,1402.9,69,9.455072463768115,26,9,17,25,18,10.42,60.36000000000001,25.0,38.46,2,fixed,False
1770028071.5445192,1403.9,67,10.125373134328358,26,9,17,23,18,10.72,61.660000000000004,23.0,39.46,2,fixed,False
1770028071.5510798,1404.9,68,10.358823529411765,26,10,17,23,18,12.02,62.96000000000001,23.0,40.46,2,fixed,False
1770028071.5677302,1405.9,67,10.901492537313432,26,10,18,21,18,12.32,65.26,21.0,41.46,2,fixed,False
1770028071.5826652,1406.9,66,11.468181818181819,27,10,18,20,18,12.620000000000001,66.56,20.0,42.510000000000005,2,fixed,False
1770028071.592952,1407.9,65,12.060000000000002,27,10,18,19,18,12.92,67.86000000000001,19.0,43.61,2,fixed,False
1770028071.6073694,1408.9,62,13.079032258064517,27,10,18,16,18,13.22,69.16,16.0,44.71000000000001,2,fixed,False
1770028071.6079316,1409.9,62,13.516129032258064,28,10,19,15,18,13.53,71.46000000000001,15.0,45.81,2,fixed,False
1770028071.6329856,1410.9,62,13.975806451612906,30,10,20,13,19,13.97,73.77000000000001,13.0,47.910000000000004,2,fixed,False
1770028071.6447244,1411.9,62,14.462903225806452,31,10,20,13,19,14.47,75.17000000000002,13.0,49.03,2,fixed,False
1770028071.6557708,1412.9,60,15.475,32,10,20,11,19,14.97,76.65,11.0,50.230000000000004,2,fixed,False
1770028071.6557708,1413.9,61,15.745901639344263,32,11,20,11,19,16.47,78.15,11.0,51.43,2,fixed,False
1770028071.671095,1414.9,60,16.541666666666668,32,11,20,9,20,16.97,79.65,9.0,53.63,2,fixed,False
1770028071.6876855,1415.9,60,17.084999999999997,33,11,20,9,20,17.53,81.15,9.0,54.830000000000005,2,fixed,False
1770028071.6926742,1416.9,61,17.345901639344262,33,13,20,8,20,20.13,82.65,8.0,56.03,2,fixed,False
1770028071.7035599,1417.9,63,17.319047619047616,33,13,20,8,22,20.73,84.15,8.0,59.230000000000004,2,fixed,False
1770028071.7035599,1418.9,63,17.852380952380955,34,13,20,8,22,21.33,85.65,8.0,60.49000000000001,2,fixed,False
1770028071.727318,1419.9,64,18.1234375,36,13,21,8,22,21.93,88.21000000000001,8.0,61.85000000000001,2,fixed,False
1770028071.7428582,1420.9,65,18.39846153846154,36,13,21,9,22,22.53,89.81,9.0,63.25000000000001,2,fixed,False
1770028071.7518263,1421.9,65,18.96769230769231,37,13,21,9,22,23.230000000000004,91.41000000000001,9.0,64.65,2,fixed,False
1770028071.7518263,1422.9,65,19.536923076923078,37,14,21,8,22,24.93,93.01,8.0,66.05000000000001,2,fixed,False
1770028071.7680032,1423.9,65,20.121538461538464,39,14,21,8,22,25.630000000000003,94.61,8.0,67.55000000000001,2,fixed,False
1770028071.7773027,1424.9,64,21.0578125,40,14,21,7,22,26.41,96.21000000000001,7.0,69.15,3,fixed,False
1770028071.7926161,1425.9,66,21.03636363636364,42,14,21,8,23,27.259999999999998,97.81,8.0,71.77000000000001,3,fixed,False
1770028071.8009963,1426.9,66,21.672727272727276,42,14,21,8,23,28.160000000000004,99.41000000000001,8.0,73.47,3,fixed,False
1770028071.815131,1427.9,66,22.313636363636363,43,14,21,8,23,29.060000000000002,101.04,8.0,75.17000000000002,3,fixed,False
1770028071.815131,1428.9,63,14.022222222222224,35,14,18,8,23,29.96,36.46,8.05,76.87,4,fixed,False
1770028071.8329935,1429.9,64,11.8203125,30,14,19,8,23,30.860000000000003,22.07,8.15,78.57000000000001,4,fixed,False
1770028071.8508952,1430.9,64,11.762500000000001,27,14,19,8,23,31.76,19.0,8.25,80.27000000000001,4,fixed,False
1770028071.8746977,1431.9,62,12.579032258064517,28,15,16,8,23,33.66,16.0,8.36,81.97,4,fixed,False
1770028071.9012377,1432.9,64,12.6421875,30,15,16,9,24,34.56,16.0,9.58,84.77000000000001,4,fixed,False
1770028071.9331675,1433.9,62,13.533870967741937,30,15,14,9,24,35.46,14.0,9.879999999999999,86.57000000000001,4,fixed,False
1770028071.9686608,1434.9,60,14.485000000000001,30,15,12,9,24,36.36,12.0,10.18,88.37,4,fixed,False
1770028072.0201342,1435.9,59,15.238983050847459,30,15,11,9,24,37.260000000000005,11.0,10.48,90.17,4,fixed,False
1770028072.0518603,1436.9,58,16.01896551724138,30,15,10,9,24,38.16,10.0,10.780000000000001,91.97000000000001,4,fixed,False
1770028072.0691001,1437.9,55,17.438181818181818,30,15,7,9,24,39.06,7.0,11.08,93.77000000000001,4,fixed,False
1770028072.092968,1438.9,55,17.996363636363636,31,15,7,9,24,40.03,7.0,11.38,95.57000000000001,4,fixed,False
1770028072.1153185,1439.9,52,19.630769230769232,31,15,4,9,24,41.03,4.0,11.68,97.37,4,fixed,False
1770028072.169303,1440.9,64,16.442187500000003,32,18,7,12,27,45.03,7.0,14.98,102.22000000000001,4,fixed,False
1770028072.2010002,1441.9,67,16.183582089552242,32,19,7,13,28,47.03,7.0,16.28,105.12,4,fixed,False
1770028072.232804,1442.9,66,16.915151515151518,33,19,6,13,28,48.04,6.0,16.58,107.02000000000001,4,fixed,False
1770028072.2581916,1443.9,66,17.430303030303033,35,19,6,13,28,49.14,6.0,16.95,108.95,4,fixed,False
1770028072.2828684,1444.9,66,17.96060606060606,35,19,6,13,28,50.239999999999995,6.0,17.35,110.95,4,fixed,False
1770028072.3212848,1445.9,66,18.50151515151515,37,19,6,13,28,51.339999999999996,6.0,17.8,112.97000000000001,4,fixed,False
1770028072.3429265,1446.9,66,19.062121212121212,37,19,6,13,28,52.44,6.0,18.3,115.07000000000001,4,fixed,False
1770028072.383179,1447.9,67,19.33731343283582,38,19,5,14,29,53.589999999999996,5.0,19.8,118.17000000000002,4,fixed,False
1770028072.4035945,1448.9,67,19.916417910447763,39,19,5,14,29,54.79,5.0,20.3,120.35000000000001,4,fixed,False
1770028072.4338748,1449.9,68,20.197058823529414,39,20,5,14,29,56.99,5.0,20.8,122.55000000000001,4,fixed,False
1770028072.469234,1450.9,69,20.469565217391306,39,20,6,14,29,58.19,6.0,21.3,124.75,4,fixed,False
1770028072.4982045,1451.9,69,21.06231884057971,41,20,6,14,29,59.580000000000005,6.0,21.8,126.95,4,fixed,False
1770028072.5142646,1452.9,69,21.684057971014493,43,20,6,14,29,60.980000000000004,6.0,22.490000000000002,129.15,4,fixed,False
1770028072.5328274,1453.9,69,22.307246376811595,43,20,6,14,29,62.38,6.0,23.19,131.35000000000002,4,fixed,False
1770028072.5507896,1454.9,70,22.602857142857143,43,20,6,15,29,63.78,6.0,24.89,133.55,4,fixed,False
1770028072.5828226,1455.9,71,22.902816901408453,44,20,6,15,30,65.18,6.0,25.590000000000003,136.84000000000003,4,fixed,False
1770028072.5935802,1456.9,71,23.535211267605632,45,20,6,15,30,66.58000000000001,6.0,26.380000000000003,139.14000000000001,4,fixed,False
1770028072.6116796,1457.9,70,24.514285714285716,45,20,5,15,30,67.98,5.0,27.18,141.44,4,fixed,False
1770028072.6273577,1458.9,71,24.802816901408452,45,21,5,15,30,70.38,5.0,27.980000000000004,143.74,5,fixed,False
1770028072.642685,1459.9,71,25.43661971830986,45,21,5,15,30,71.78,5.0,28.78,146.04000000000002,5,fixed,False
1770028072.6592855,1460.9,73,25.356164383561644,45,21,6,16,30,73.18,6.0,30.580000000000002,148.34000000000003,5,fixed,False
1770028072.6698427,1461.9,74,25.624324324324323,46,21,6,17,30,74.58,6.0,32.38,150.66,5,fixed,False
1770028072.6827655,1462.9,73,16.523287671232875,37,21,6,17,29,75.97999999999999,6.0,33.18000000000001,78.46000000000001,6,fixed,False
1770028072.7009554,1463.9,73,12.86849315068493,31,21,6,17,29,77.38,6.0,33.980000000000004,49.58,6,fixed,False
1770028072.7051444,1464.9,75,10.757333333333333,26,23,6,17,29,80.78,6.0,34.78,34.12,6,fixed,False
1770028072.7330153,1465.9,74,10.509459459459459,23,23,6,17,28,82.19,6.0,35.58,28.0,6,fixed,False
1770028072.7428439,1466.9,73,10.96986301369863,24,23,6,17,27,83.69,6.01,36.379999999999995,27.0,6,fixed,False
1770028072.7557302,1467.9,73,11.305479452054794,25,24,6,18,25,86.24000000000001,6.11,38.18,25.0,6,fixed,False
1770028072.7844965,1468.9,73,11.656164383561643,26,24,6,19,24,87.9,6.21,39.980000000000004,24.0,6,fixed,False
1770028072.7928603,1469.9,72,12.1875,27,24,6,19,23,89.60000000000001,6.3100000000000005,40.84,23.0,6,fixed,False
1770028072.8279696,1470.9,73,12.406849315068493,29,24,8,19,22,91.3,8.41,41.86,22.0,6,fixed,False
1770028072.8429904,1471.9,70,13.360000000000001,30,24,8,19,19,93.0,8.56,42.96000000000001,19.0,6,fixed,False
1770028072.851203,1472.9,70,13.78857142857143,30,24,8,19,19,94.7,8.76,44.06,19.0,6,fixed,False
1770028072.8700178,1473.9,67,14.859701492537313,31,24,8,19,16,96.4,9.0,45.160000000000004,16.0,6,fixed,False
1770028072.8810084,1474.9,66,15.554545454545453,31,24,8,19,15,98.10000000000001,9.3,46.260000000000005,15.0,6,fixed,False
1770028072.9010851,1475.9,64,16.534375,32,24,8,19,13,99.86,9.6,47.36,13.0,6,fixed,False
1770028072.913109,1476.9,65,16.78,33,25,9,20,11,102.66000000000001,10.9,49.510000000000005,11.0,6,fixed,False
1770028072.927654,1477.9,66,17.03787878787879,34,25,9,20,12,104.54000000000002,11.2,50.71000000000001,12.0,6,fixed,False
1770028072.936878,1478.9,63,18.40634920634921,36,25,9,20,9,106.46000000000002,11.5,52.0,9.0,6,fixed,False
1770028072.9434712,1479.9,62,19.3,37,25,9,20,8,108.46000000000002,11.8,53.4,8.0,6,fixed,False
1770028072.9594927,1480.9,62,19.911290322580644,38,25,9,21,7,110.46000000000002,12.19,55.800000000000004,7.0,6,fixed,False
1770028072.98282,1481.9,62,20.53709677419355,39,25,10,21,6,112.46000000000002,13.67,57.2,6.0,6,fixed,False
1770028072.9930348,1482.9,62,21.174193548387098,40,25,10,21,6,114.46000000000002,14.17,58.65,6.0,6,fixed,False
1770028073.0070434,1483.9,63,21.473015873015875,40,25,10,22,6,116.46000000000002,14.67,61.15,6.0,6,fixed,False
1770028073.0188527,1484.9,61,22.832786885245905,40,25,10,22,4,118.46000000000002,15.17,62.65,4.0,6,fixed,False
1770028073.0408945,1485.9,65,22.043076923076924,40,26,10,23,6,121.46000000000002,15.67,65.15,6.0,6,fixed,False
1770028073.054848,1486.9,65,22.65846153846154,40,26,10,23,6,123.46000000000002,16.17,66.65,6.0,6,fixed,False
1770028073.0743268,1487.9,65,23.286153846153848,41,26,10,23,6,125.54000000000002,16.67,68.15,6.0,6,fixed,False
1770028073.0928319,1488.9,67,23.202985074626863,41,28,10,23,6,129.64,17.17,69.65,6.0,6,fixed,False
1770028073.1181166,1489.9,67,23.814925373134326,41,28,10,23,6,131.74,17.669999999999998,71.15,6.0,6,fixed,False
1770028073.1624396,1490.9,68,24.080882352941178,42,28,10,24,6,133.83999999999997,18.17,73.74000000000001,6.0,6,fixed,False
1770028073.1833684,1491.9,71,23.66056338028169,43,28,11,24,8,135.98000000000002,19.67,75.34,8.0,6,fixed,False
1770028073.2034626,1492.9,71,24.269014084507045,44,28,11,24,8,138.2,20.17,76.94000000000001,8.0,7,fixed,False
1770028073.2204,1493.9,71,24.900000000000002,45,28,11,24,8,140.5,20.67,78.62,8.0,7,fixed,False
1770028073.242973,1494.9,72,25.183333333333334,46,29,11,24,8,143.8,21.200000000000003,80.32000000000001,8.0,7,fixed,False
1770028073.2710044,1495.9,73,25.478082191780825,47,29,11,25,8,146.17000000000002,21.8,83.02000000000001,8.0,7,fixed,False
1770028073.2929235,1496.9,70,16.21857142857143,38,26,11,25,8,68.41,22.4,84.72,8.0,0,fixed,False
1770028073.305383,1497.9,71,12.44225352112676,34,26,11,26,8,40.78,23.0,87.52000000000001,8.04,0,fixed,False
1770028073.3097708,1498.9,71,11.122535211267607,29,26,11,26,8,28.91,23.6,89.32000000000001,8.14,0,fixed,False
1770028073.3384097,1499.9,69,11.385507246376813,25,24,11,26,8,24.0,24.200000000000003,91.12,8.24,0,fixed,False
1770028073.3641975,1500.9,71,11.430985915492958,26,23,12,27,9,23.0,25.8,94.02000000000001,9.34,0,fixed,False
1770028073.377784,1501.9,70,11.965714285714286,26,21,13,27,9,21.0,27.4,95.92,9.44,0,fixed,False
1770028073.3927345,1502.9,70,12.337142857142858,26,21,13,27,9,21.0,28.0,97.82000000000001,9.54,0,fixed,False
1770028073.4038885,1503.9,69,12.895652173913044,27,20,13,27,9,20.0,28.619999999999997,99.72000000000001,9.64,0,fixed,False
1770028073.439524,1504.9,68,13.511764705882355,29,18,13,28,9,18.0,29.419999999999998,102.72000000000001,9.74,0,fixed,False
1770028073.4712973,1505.9,67,14.158208955223882,30,17,13,28,9,17.0,30.22,104.72000000000001,9.92,0,fixed,False
1770028073.483378,1506.9,65,15.070769230769233,31,15,13,28,9,15.0,31.12,106.72000000000001,10.120000000000001,0,fixed,False
1770028073.4927375,1507.9,66,15.312121212121214,31,14,13,28,11,14.0,32.019999999999996,108.72000000000001,12.32,0,fixed,False
1770028073.507273,1508.9,65,16.024615384615387,31,13,13,28,11,13.0,32.92,110.72000000000001,12.52,0,fixed,False
1770028073.5330353,1509.9,63,17.02539682539683,31,11,13,28,11,11.0,33.82,112.72000000000001,12.72,0,fixed,False
1770028073.550856,1510.9,62,17.801612903225806,32,10,13,28,11,10.0,34.72,114.72000000000001,12.93,0,fixed,False
1770028073.5546935,1511.9,60,18.930000000000003,33,8,13,28,11,8.0,35.620000000000005,116.72000000000001,13.24,0,fixed,False
1770028073.5716891,1512.9,65,17.99230769230769,34,10,15,29,11,10.0,38.59,119.72000000000001,13.64,0,fixed,False
1770028073.5831988,1513.9,66,18.239393939393942,35,11,15,29,11,11.0,39.59,121.75000000000001,14.04,0,fixed,False
1770028073.6093276,1514.9,64,19.356250000000003,35,9,15,29,11,9.0,40.59,123.85000000000001,14.44,0,fixed,False
1770028073.6275544,1515.9,65,19.610769230769236,36,9,15,29,12,9.0,41.59,126.04000000000002,15.84,0,fixed,False
1770028073.6424773,1516.9,64,20.487500000000004,37,8,15,29,12,8.0,42.59,128.24,16.29,0,fixed,False
1770028073.6569335,1517.9,65,20.741538461538465,37,8,15,29,13,8.0,43.59,130.44,17.79,0,fixed,False
1770028073.671678,1518.9,65,21.316923076923075,39,8,15,29,13,8.0,44.59,132.68,18.29,0,fixed,False
1770028073.683019,1519.9,65,21.916923076923077,39,7,15,30,13,7.0,45.59,136.07999999999998,18.79,0,fixed,False
1770028073.701016,1520.9,66,22.175757575757576,39,7,15,31,13,7.0,46.59,139.48000000000002,19.29,0,fixed,False
1770028073.703893,1521.9,66,22.78030303030303,40,7,15,31,13,7.0,47.68,141.88,19.79,0,fixed,False
1770028073.727174,1522.9,68,22.71470588235294,42,7,16,31,14,7.0,49.779999999999994,144.39,21.29,0,fixed,False
1770028073.7371652,1523.9,69,22.994202898550725,42,7,16,32,14,7.0,50.879999999999995,147.99,21.79,0,fixed,False
1770028073.751764,1524.9,69,23.602898550724635,42,7,16,32,14,7.0,51.980000000000004,150.58999999999997,22.29,0,fixed,False
1770028073.7672253,1525.9,69,24.214492753623183,43,7,16,32,14,7.0,53.080000000000005,153.19,22.810000000000002,0,fixed,False
1770028073.7834527,1526.9,70,24.497142857142855,44,7,16,33,14,7.0,54.18,156.79,23.509999999999998,1,fixed,False
1770028073.7928786,1527.9,70,25.127142857142854,45,7,16,33,14,7.0,55.28,159.4,24.21,1,fixed,False
1770028073.8011148,1528.9,70,25.77,45,7,16,33,14,7.0,56.38,162.1,24.91,1,fixed,False
1770028073.8154805,1529.9,70,26.43428571428571,47,7,16,33,14,7.05,57.580000000000005,164.8,25.61,1,fixed,False
1770028073.8427007,1530.9,74,16.10810810810811,40,8,18,32,16,8.15,60.78,95.92000000000002,28.35,2,fixed,False
1770028073.8588846,1531.9,73,12.112328767123287,35,8,18,31,16,8.29,61.98,62.0,29.15,2,fixed,False
1770028073.8828566,1532.9,74,9.297297297297296,29,8,19,31,16,8.49,64.18,40.18,29.950000000000003,2,fixed,False
1770028073.89275,1533.9,73,9.076712328767123,26,8,19,30,16,8.69,65.38,34.44,30.75,2,fixed,False
1770028073.9054515,1534.9,73,8.769863013698629,22,8,19,30,16,8.89,66.58,30.0,31.55,2,fixed,False
1770028073.942736,1535.9,71,9.326760563380281,22,8,19,28,16,9.09,67.78,28.0,32.35,2,fixed,False
1770028073.9515584,1536.9,70,9.777142857142856,23,10,19,25,16,11.29,68.97999999999999,25.0,33.17,2,fixed,False
1770028073.9654114,1537.9,71,9.963380281690139,23,10,19,25,17,11.49,70.18,25.0,35.07,2,fixed,False
1770028073.972027,1538.9,69,10.59855072463768,25,10,19,23,17,11.72,71.38,23.0,36.03,2,fixed,False
1770028073.9826772,1539.9,68,11.126470588235293,26,11,19,21,17,13.02,72.60999999999999,21.0,37.03,2,fixed,False
1770028074.000992,1540.9,69,11.342028985507245,26,11,19,22,17,13.32,73.91,22.0,38.03,2,fixed,False
1770028074.0133615,1541.9,68,11.898529411764704,27,11,19,21,17,13.67,75.21,21.0,39.03,2,fixed,False
1770028074.0330935,1542.9,68,12.308823529411764,28,11,20,18,19,14.07,77.50999999999999,18.0,42.120000000000005,2,fixed,False
1770028074.0428293,1543.9,68,12.733823529411765,29,11,20,18,19,14.47,78.9,18.0,43.22,2,fixed,False
1770028074.051038,1544.9,65,13.76769230769231,29,11,20,15,19,14.870000000000001,80.30000000000001,15.0,44.32,2,fixed,False
1770028074.0719562,1545.9,65,14.22,30,11,20,14,20,15.27,81.7,14.0,46.46000000000001,2,fixed,False
1770028074.0831723,1546.9,63,15.147619047619049,30,11,20,12,20,15.670000000000002,83.1,12.0,47.660000000000004,2,fixed,False
1770028074.0937738,1547.9,62,15.903225806451612,32,11,20,11,20,16.15,84.59,11.0,48.86,2,fixed,False
1770028074.1084783,1548.9,62,16.432258064516127,33,12,21,9,20,17.65,87.09,9.0,50.14,2,fixed,False
1770028074.1084783,1549.9,61,17.242622950819673,33,12,21,8,20,18.15,88.59,8.0,51.44,2,fixed,False
1770028074.1328058,1550.9,62,17.496774193548386,33,12,21,9,20,18.65,90.09,9.0,52.74,2,fixed,False
1770028074.1426585,1551.9,61,18.33606557377049,34,12,21,8,20,19.22,91.59,8.0,54.04,2,fixed,False
1770028074.156538,1552.9,62,18.60161290322581,35,12,21,7,22,19.82,93.17,7.0,57.339999999999996,2,fixed,False
1770028074.156538,1553.9,63,18.861904761904764,35,12,22,7,22,20.42,95.77000000000001,7.0,58.64,2,fixed,False
1770028074.177536,1554.9,62,19.73225806451613,36,12,22,6,22,21.03,97.37,6.0,59.94,2,fixed,False
1770028074.1924663,1555.9,63,19.99047619047619,36,12,22,7,22,21.73,98.97000000000001,7.0,61.24,2,fixed,False
1770028074.2085574,1556.9,63,20.57777777777778,37,12,22,7,22,22.43,100.57000000000001,7.0,62.64,2,fixed,False
1770028074.2205226,1557.9,64,20.834375,37,13,22,7,22,24.130000000000003,102.17000000000002,7.0,64.03999999999999,2,fixed,False
1770028074.2274325,1558.9,64,21.4125,37,13,22,7,22,24.83,103.77000000000001,7.0,65.44,2,fixed,False
1770028074.2361212,1559.9,63,22.34285714285714,38,13,22,6,22,25.53,105.39000000000001,6.0,66.84,2,fixed,False
1770028074.258629,1560.9,68,21.2764705882353,40,15,23,7,23,28.230000000000004,108.14000000000001,7.0,69.31,3,fixed,False
1770028074.2672243,1561.9,68,21.864705882352943,40,15,23,7,23,28.93,109.94000000000001,7.0,70.81,3,fixed,False
1770028074.2827625,1562.9,69,22.12753623188406,40,15,23,8,23,29.630000000000003,111.74000000000001,8.0,72.31,3,fixed,False
1770028074.2835152,1563.9,70,22.412857142857142,43,15,24,8,23,30.39,114.63,8.0,73.87,3,fixed,False
1770028074.30104,1564.9,67,13.56268656716418,34,15,21,8,23,31.189999999999998,43.21000000000001,8.0,75.47,4,fixed,False
1770028074.315609,1565.9,67,11.037313432835822,29,15,21,8,23,32.04,23.84,8.0,77.07000000000001,4,fixed,False
1770028074.3335612,1566.9,68,10.829411764705883,26,16,21,8,23,33.97,21.0,8.0,78.67000000000002,4,fixed,False
1770028074.3473628,1567.9,67,11.392537313432836,27,16,19,8,24,34.97,19.0,8.09,81.27000000000001,4,fixed,False
1770028074.3553681,1568.9,67,11.798507462686567,29,16,18,8,25,35.97,18.0,8.2,83.88000000000001,4,fixed,False
1770028074.3726866,1569.9,66,12.416666666666666,29,16,16,9,25,36.97,16.0,9.4,85.58000000000001,4,fixed,False
1770028074.3830252,1570.9,64,13.2625,30,16,14,9,25,38.0,14.0,9.6,87.28,4,fixed,False
1770028074.395455,1571.9,63,13.949206349206348,30,16,13,9,25,39.1,13.0,9.8,88.97999999999999,4,fixed,False
1770028074.4010751,1572.9,61,14.898360655737704,30,16,11,9,25,40.2,11.0,10.0,90.67999999999999,4,fixed,False
1770028074.413578,1573.9,60,15.646666666666667,30,16,10,9,25,41.3,10.0,10.2,92.38,4,fixed,False
1770028074.413578,1574.9,59,16.440677966101696,33,16,9,9,25,42.400000000000006,9.0,10.43,94.17,4,fixed,False
1770028074.433125,1575.9,62,16.177419354838708,33,17,8,10,27,44.5,8.0,11.73,98.07000000000001,4,fixed,False
1770028074.443647,1576.9,62,16.70967741935484,33,17,7,11,27,45.6,7.0,13.030000000000001,99.97000000000001,4,fixed,False
1770028074.4596663,1577.9,60,17.816666666666666,33,17,5,11,27,46.7,5.0,13.33,101.87,4,fixed,False
1770028074.4596663,1578.9,61,18.081967213114755,34,17,5,12,27,47.8,5.0,14.63,103.87,4,fixed,False
1770028074.4773066,1579.9,61,18.652459016393447,36,17,5,12,27,48.900000000000006,5.0,14.96,105.92000000000002,4,fixed,False
1770028074.4915907,1580.9,60,19.588333333333335,38,17,3,13,27,50.050000000000004,3.0,16.46,108.02000000000001,4,fixed,False
1770028074.500903,1581.9,60,20.223333333333336,39,17,3,13,27,51.25,3.0,16.96,110.13,4,fixed,False
1770028074.506846,1582.9,61,20.531147540983607,39,17,3,13,28,52.45,3.0,17.46,113.33,4,fixed,False
1770028074.506846,1583.9,61,21.175409836065572,40,17,3,13,28,53.65,3.0,17.990000000000002,115.53,4,fixed,False
1770028074.5277376,1584.9,67,19.876119402985072,40,20,5,14,28,57.85,5.0,19.59,117.73,4,fixed,False
1770028074.5431767,1585.9,68,20.172058823529408,40,21,5,14,28,60.050000000000004,5.0,20.19,119.93,4,fixed,False
1770028074.5512874,1586.9,68,20.767647058823528,41,21,5,14,28,61.300000000000004,5.0,20.79,122.13,4,fixed,False
1770028074.5678835,1587.9,68,21.370588235294115,41,21,5,14,28,62.6,5.0,21.39,124.33,4,fixed,False
1770028074.5775213,1588.9,67,22.301492537313433,41,21,4,14,28,63.900000000000006,4.0,21.990000000000002,126.53000000000002,4,fixed,False
1770028074.5881314,1589.9,66,23.26060606060606,41,21,3,14,28,65.2,3.0,22.590000000000003,128.73000000000002,4,fixed,False
1770028074.6009789,1590.9,68,23.179411764705886,41,21,4,14,29,66.5,4.0,23.19,131.93,4,fixed,False
1770028074.604063,1591.9,69,23.469565217391306,45,21,4,15,29,67.9,4.0,24.89,134.15,4,fixed,False
